ASIN,Details Tag,Present
B01ISPCY2K,Shape,False
B01ISPCY2K,Power And Plug Description,False
B01ISPCY2K,Item Model Number,False
B01ISPCY2K,Material,True
B01ISPCY2K,Date First Available,True
B01ISPCY2K,Assembled Depth,False
B01ISPCY2K,Item Part Number,False
B01ISPCY2K,Shipping Weight,False
B01ISPCY2K,Generic Name,False
B01ISPCY2K,Package Dimensions,False
B01ISPCY2K,Number Of Batteries,False
B01ISPCY2K,Net Quantity,True
B01ISPCY2K,Specification Met,False
B01ISPCY2K,Color,False
B01ISPCY2K,Included Components,True
B01ISPCY2K,Model Name,False
B01ISPCY2K,Primary Material,False
B01ISPCY2K,Brand,False
B01ISPCY2K,Installation Type,False
B01ISPCY2K,Battery Cell Composition,False
B01ISPCY2K,Special Feature,False
B01ISPCY2K,Average Life,False
B01ISPCY2K,Wattage,False
B01ISPCY2K,Light Source Type,False
B01ISPCY2K,Brightness,False
B01ISPCY2K,Bulb Features,False
B01ISPCY2K,Bulb Diameter,False
B01ISPCY2K,Number Of Blades,False
B01ISPCY2K,Body Material,False
B01ISPCY2K,Number Of Lights,False
B01ISPCY2K,Control Method,False
B01ISPCY2K,Colour Rendering Index (Cri),False
B01ISPCY2K,Light Direction,False
B01ISPCY2K,Cap Type,True
B01ISPCY2K,Connectivity Technology,False
B01ISPCY2K,Specific Uses For Product,False
B01ISPCY2K,Colour,True
B01ISPCY2K,Country Of Origin,True
B01ISPCY2K,Number Of Pieces,False
B01ISPCY2K,Bulb Shape Size,False
B01ISPCY2K,Mounting Type,False
B01ISPCY2K,Room Type,False
B01ISPCY2K,Assembly Required,False
B01ISPCY2K,Lamp Power Factor,False
B01ISPCY2K,Base Material,False
B01ISPCY2K,Recommended Uses For Product,False
B01ISPCY2K,Best Sellers Rank,True
B01ISPCY2K,Certification,False
B01ISPCY2K,Switch Style,False
B01ISPCY2K,Number Of Items,True
B01ISPCY2K,Product Dimensions,False
B01ISPCY2K,Shade Material,True
B01ISPCY2K,Specific Uses,False
B01ISPCY2K,Type Of Bulb,True
B01ISPCY2K,Length,True
B01ISPCY2K,Colour Temperature,True
B01ISPCY2K,Colour Rendering Index,False
B01ISPCY2K,Switch Type,False
B01ISPCY2K,Luminous Intensity,False
B01ISPCY2K,Connectivity Protocol,False
B01ISPCY2K,Asin,True
B01ISPCY2K,Customer Reviews,True
B01ISPCY2K,What Is In The Box?,False
B01ISPCY2K,Item Shape,False
B01ISPCY2K,Weight,False
B01ISPCY2K,Height,True
B01ISPCY2K,Imported By,True
B01ISPCY2K,Finish Type,False
B01ISPCY2K,Item Weight,True
B01ISPCY2K,Indoor/Outdoor Usage,False
B01ISPCY2K,Batteries Included,True
B01ISPCY2K,Light Colour,False
B01ISPCY2K,Capacity,False
B01ISPCY2K,Are Batteries Included,False
B01ISPCY2K,Item Dimensions Lxwxh,True
B01ISPCY2K,Light Source Wattage,False
B01ISPCY2K,Power Source,False
B01ISPCY2K,Light Type,False
B01ISPCY2K,Style,False
B01ISPCY2K,Controller Type,False
B01ISPCY2K,Voltage,False
B01ISPCY2K,Frequency,False
B01ISPCY2K,Finish Types,False
B01ISPCY2K,Shade Colour,True
B01ISPCY2K,Battery Description,False
B01ISPCY2K,Number Of Light Sources,False
B01ISPCY2K,Maximum Compatible Wattage,False
B01ISPCY2K,Start Up Time,False
B01ISPCY2K,Special Features,True
B01ISPCY2K,Manufacturer,True
B01ISPCY2K,Bulb Length,False
B01ISPCY2K,Luminous Flux,True
B01ISPCY2K,Is Assembly Required,False
B01ISPCY2K,Switching Cycles,False
B01ISPCY2K,Importer,False
B01ISPCY2K,Packer,False
B01ISPCY2K,Width,True
B01ISPCY2K,Part Number,True
B01ISPCY2K,Bulb Base,False
B01ISPCY2K,Occasion,False
B01ISPCY2K,Batteries Required,True
B075QFJ83H,Shape,True
B075QFJ83H,Power And Plug Description,False
B075QFJ83H,Item Model Number,False
B075QFJ83H,Material,True
B075QFJ83H,Date First Available,True
B075QFJ83H,Assembled Depth,False
B075QFJ83H,Item Part Number,False
B075QFJ83H,Shipping Weight,False
B075QFJ83H,Generic Name,False
B075QFJ83H,Package Dimensions,False
B075QFJ83H,Number Of Batteries,False
B075QFJ83H,Net Quantity,True
B075QFJ83H,Specification Met,False
B075QFJ83H,Color,False
B075QFJ83H,Included Components,True
B075QFJ83H,Model Name,False
B075QFJ83H,Primary Material,False
B075QFJ83H,Brand,False
B075QFJ83H,Installation Type,False
B075QFJ83H,Battery Cell Composition,False
B075QFJ83H,Special Feature,False
B075QFJ83H,Average Life,False
B075QFJ83H,Wattage,False
B075QFJ83H,Light Source Type,False
B075QFJ83H,Brightness,False
B075QFJ83H,Bulb Features,True
B075QFJ83H,Bulb Diameter,False
B075QFJ83H,Number Of Blades,False
B075QFJ83H,Body Material,False
B075QFJ83H,Number Of Lights,False
B075QFJ83H,Control Method,False
B075QFJ83H,Colour Rendering Index (Cri),False
B075QFJ83H,Light Direction,False
B075QFJ83H,Cap Type,True
B075QFJ83H,Connectivity Technology,False
B075QFJ83H,Specific Uses For Product,False
B075QFJ83H,Colour,True
B075QFJ83H,Country Of Origin,False
B075QFJ83H,Number Of Pieces,False
B075QFJ83H,Bulb Shape Size,False
B075QFJ83H,Mounting Type,False
B075QFJ83H,Room Type,False
B075QFJ83H,Assembly Required,False
B075QFJ83H,Lamp Power Factor,False
B075QFJ83H,Base Material,False
B075QFJ83H,Recommended Uses For Product,False
B075QFJ83H,Best Sellers Rank,True
B075QFJ83H,Certification,False
B075QFJ83H,Switch Style,False
B075QFJ83H,Number Of Items,True
B075QFJ83H,Product Dimensions,False
B075QFJ83H,Shade Material,False
B075QFJ83H,Specific Uses,False
B075QFJ83H,Type Of Bulb,True
B075QFJ83H,Length,True
B075QFJ83H,Colour Temperature,True
B075QFJ83H,Colour Rendering Index,False
B075QFJ83H,Switch Type,False
B075QFJ83H,Luminous Intensity,False
B075QFJ83H,Connectivity Protocol,False
B075QFJ83H,Asin,True
B075QFJ83H,Customer Reviews,True
B075QFJ83H,What Is In The Box?,False
B075QFJ83H,Item Shape,False
B075QFJ83H,Weight,False
B075QFJ83H,Height,True
B075QFJ83H,Imported By,False
B075QFJ83H,Finish Type,False
B075QFJ83H,Item Weight,True
B075QFJ83H,Indoor/Outdoor Usage,False
B075QFJ83H,Batteries Included,True
B075QFJ83H,Light Colour,False
B075QFJ83H,Capacity,False
B075QFJ83H,Are Batteries Included,False
B075QFJ83H,Item Dimensions Lxwxh,True
B075QFJ83H,Light Source Wattage,False
B075QFJ83H,Power Source,False
B075QFJ83H,Light Type,False
B075QFJ83H,Style,False
B075QFJ83H,Controller Type,False
B075QFJ83H,Voltage,False
B075QFJ83H,Frequency,False
B075QFJ83H,Finish Types,False
B075QFJ83H,Shade Colour,False
B075QFJ83H,Battery Description,False
B075QFJ83H,Number Of Light Sources,False
B075QFJ83H,Maximum Compatible Wattage,False
B075QFJ83H,Start Up Time,False
B075QFJ83H,Special Features,True
B075QFJ83H,Manufacturer,True
B075QFJ83H,Bulb Length,False
B075QFJ83H,Luminous Flux,True
B075QFJ83H,Is Assembly Required,False
B075QFJ83H,Switching Cycles,False
B075QFJ83H,Importer,False
B075QFJ83H,Packer,False
B075QFJ83H,Width,True
B075QFJ83H,Part Number,True
B075QFJ83H,Bulb Base,False
B075QFJ83H,Occasion,False
B075QFJ83H,Batteries Required,True
B075QGGR71,Shape,False
B075QGGR71,Power And Plug Description,False
B075QGGR71,Item Model Number,False
B075QGGR71,Material,False
B075QGGR71,Date First Available,True
B075QGGR71,Assembled Depth,False
B075QGGR71,Item Part Number,True
B075QGGR71,Shipping Weight,True
B075QGGR71,Generic Name,False
B075QGGR71,Package Dimensions,True
B075QGGR71,Number Of Batteries,False
B075QGGR71,Net Quantity,True
B075QGGR71,Specification Met,False
B075QGGR71,Color,True
B075QGGR71,Included Components,False
B075QGGR71,Model Name,False
B075QGGR71,Primary Material,True
B075QGGR71,Brand,False
B075QGGR71,Installation Type,False
B075QGGR71,Battery Cell Composition,False
B075QGGR71,Special Feature,False
B075QGGR71,Average Life,False
B075QGGR71,Wattage,False
B075QGGR71,Light Source Type,False
B075QGGR71,Brightness,False
B075QGGR71,Bulb Features,False
B075QGGR71,Bulb Diameter,False
B075QGGR71,Number Of Blades,False
B075QGGR71,Body Material,False
B075QGGR71,Number Of Lights,False
B075QGGR71,Control Method,False
B075QGGR71,Colour Rendering Index (Cri),False
B075QGGR71,Light Direction,False
B075QGGR71,Cap Type,False
B075QGGR71,Connectivity Technology,False
B075QGGR71,Specific Uses For Product,False
B075QGGR71,Colour,False
B075QGGR71,Country Of Origin,True
B075QGGR71,Number Of Pieces,False
B075QGGR71,Bulb Shape Size,False
B075QGGR71,Mounting Type,False
B075QGGR71,Room Type,False
B075QGGR71,Assembly Required,False
B075QGGR71,Lamp Power Factor,False
B075QGGR71,Base Material,False
B075QGGR71,Recommended Uses For Product,False
B075QGGR71,Best Sellers Rank,True
B075QGGR71,Certification,False
B075QGGR71,Switch Style,False
B075QGGR71,Number Of Items,False
B075QGGR71,Product Dimensions,False
B075QGGR71,Shade Material,False
B075QGGR71,Specific Uses,False
B075QGGR71,Type Of Bulb,False
B075QGGR71,Length,False
B075QGGR71,Colour Temperature,False
B075QGGR71,Colour Rendering Index,False
B075QGGR71,Switch Type,False
B075QGGR71,Luminous Intensity,False
B075QGGR71,Connectivity Protocol,False
B075QGGR71,Asin,True
B075QGGR71,Customer Reviews,True
B075QGGR71,What Is In The Box?,False
B075QGGR71,Item Shape,False
B075QGGR71,Weight,False
B075QGGR71,Height,False
B075QGGR71,Imported By,False
B075QGGR71,Finish Type,False
B075QGGR71,Item Weight,True
B075QGGR71,Indoor/Outdoor Usage,False
B075QGGR71,Batteries Included,False
B075QGGR71,Light Colour,False
B075QGGR71,Capacity,True
B075QGGR71,Are Batteries Included,False
B075QGGR71,Item Dimensions Lxwxh,False
B075QGGR71,Light Source Wattage,False
B075QGGR71,Power Source,False
B075QGGR71,Light Type,False
B075QGGR71,Style,False
B075QGGR71,Controller Type,False
B075QGGR71,Voltage,False
B075QGGR71,Frequency,False
B075QGGR71,Finish Types,False
B075QGGR71,Shade Colour,False
B075QGGR71,Battery Description,False
B075QGGR71,Number Of Light Sources,False
B075QGGR71,Maximum Compatible Wattage,False
B075QGGR71,Start Up Time,False
B075QGGR71,Special Features,False
B075QGGR71,Manufacturer,True
B075QGGR71,Bulb Length,False
B075QGGR71,Luminous Flux,False
B075QGGR71,Is Assembly Required,False
B075QGGR71,Switching Cycles,False
B075QGGR71,Importer,False
B075QGGR71,Packer,False
B075QGGR71,Width,False
B075QGGR71,Part Number,False
B075QGGR71,Bulb Base,False
B075QGGR71,Occasion,False
B075QGGR71,Batteries Required,False
B07B6VR6LR,Shape,False
B07B6VR6LR,Power And Plug Description,True
B07B6VR6LR,Item Model Number,False
B07B6VR6LR,Material,True
B07B6VR6LR,Date First Available,True
B07B6VR6LR,Assembled Depth,False
B07B6VR6LR,Item Part Number,False
B07B6VR6LR,Shipping Weight,False
B07B6VR6LR,Generic Name,False
B07B6VR6LR,Package Dimensions,False
B07B6VR6LR,Number Of Batteries,False
B07B6VR6LR,Net Quantity,True
B07B6VR6LR,Specification Met,False
B07B6VR6LR,Color,False
B07B6VR6LR,Included Components,True
B07B6VR6LR,Model Name,False
B07B6VR6LR,Primary Material,False
B07B6VR6LR,Brand,False
B07B6VR6LR,Installation Type,False
B07B6VR6LR,Battery Cell Composition,False
B07B6VR6LR,Special Feature,False
B07B6VR6LR,Average Life,True
B07B6VR6LR,Wattage,False
B07B6VR6LR,Light Source Type,False
B07B6VR6LR,Brightness,False
B07B6VR6LR,Bulb Features,True
B07B6VR6LR,Bulb Diameter,False
B07B6VR6LR,Number Of Blades,False
B07B6VR6LR,Body Material,False
B07B6VR6LR,Number Of Lights,True
B07B6VR6LR,Control Method,False
B07B6VR6LR,Colour Rendering Index (Cri),False
B07B6VR6LR,Light Direction,True
B07B6VR6LR,Cap Type,True
B07B6VR6LR,Connectivity Technology,False
B07B6VR6LR,Specific Uses For Product,False
B07B6VR6LR,Colour,True
B07B6VR6LR,Country Of Origin,True
B07B6VR6LR,Number Of Pieces,False
B07B6VR6LR,Bulb Shape Size,False
B07B6VR6LR,Mounting Type,False
B07B6VR6LR,Room Type,False
B07B6VR6LR,Assembly Required,False
B07B6VR6LR,Lamp Power Factor,False
B07B6VR6LR,Base Material,False
B07B6VR6LR,Recommended Uses For Product,False
B07B6VR6LR,Best Sellers Rank,True
B07B6VR6LR,Certification,False
B07B6VR6LR,Switch Style,False
B07B6VR6LR,Number Of Items,True
B07B6VR6LR,Product Dimensions,False
B07B6VR6LR,Shade Material,True
B07B6VR6LR,Specific Uses,True
B07B6VR6LR,Type Of Bulb,True
B07B6VR6LR,Length,True
B07B6VR6LR,Colour Temperature,True
B07B6VR6LR,Colour Rendering Index,False
B07B6VR6LR,Switch Type,False
B07B6VR6LR,Luminous Intensity,False
B07B6VR6LR,Connectivity Protocol,False
B07B6VR6LR,Asin,True
B07B6VR6LR,Customer Reviews,True
B07B6VR6LR,What Is In The Box?,False
B07B6VR6LR,Item Shape,False
B07B6VR6LR,Weight,True
B07B6VR6LR,Height,True
B07B6VR6LR,Imported By,False
B07B6VR6LR,Finish Type,True
B07B6VR6LR,Item Weight,True
B07B6VR6LR,Indoor/Outdoor Usage,False
B07B6VR6LR,Batteries Included,True
B07B6VR6LR,Light Colour,False
B07B6VR6LR,Capacity,False
B07B6VR6LR,Are Batteries Included,False
B07B6VR6LR,Item Dimensions Lxwxh,True
B07B6VR6LR,Light Source Wattage,False
B07B6VR6LR,Power Source,False
B07B6VR6LR,Light Type,False
B07B6VR6LR,Style,False
B07B6VR6LR,Controller Type,False
B07B6VR6LR,Voltage,True
B07B6VR6LR,Frequency,False
B07B6VR6LR,Finish Types,True
B07B6VR6LR,Shade Colour,False
B07B6VR6LR,Battery Description,False
B07B6VR6LR,Number Of Light Sources,False
B07B6VR6LR,Maximum Compatible Wattage,False
B07B6VR6LR,Start Up Time,False
B07B6VR6LR,Special Features,True
B07B6VR6LR,Manufacturer,True
B07B6VR6LR,Bulb Length,False
B07B6VR6LR,Luminous Flux,True
B07B6VR6LR,Is Assembly Required,False
B07B6VR6LR,Switching Cycles,True
B07B6VR6LR,Importer,False
B07B6VR6LR,Packer,False
B07B6VR6LR,Width,True
B07B6VR6LR,Part Number,True
B07B6VR6LR,Bulb Base,False
B07B6VR6LR,Occasion,False
B07B6VR6LR,Batteries Required,True
B019OMLYYU,Shape,False
B019OMLYYU,Power And Plug Description,False
B019OMLYYU,Item Model Number,False
B019OMLYYU,Material,True
B019OMLYYU,Date First Available,True
B019OMLYYU,Assembled Depth,False
B019OMLYYU,Item Part Number,False
B019OMLYYU,Shipping Weight,False
B019OMLYYU,Generic Name,False
B019OMLYYU,Package Dimensions,False
B019OMLYYU,Number Of Batteries,False
B019OMLYYU,Net Quantity,True
B019OMLYYU,Specification Met,False
B019OMLYYU,Color,False
B019OMLYYU,Included Components,True
B019OMLYYU,Model Name,False
B019OMLYYU,Primary Material,False
B019OMLYYU,Brand,False
B019OMLYYU,Installation Type,False
B019OMLYYU,Battery Cell Composition,False
B019OMLYYU,Special Feature,False
B019OMLYYU,Average Life,False
B019OMLYYU,Wattage,False
B019OMLYYU,Light Source Type,False
B019OMLYYU,Brightness,False
B019OMLYYU,Bulb Features,False
B019OMLYYU,Bulb Diameter,False
B019OMLYYU,Number Of Blades,False
B019OMLYYU,Body Material,False
B019OMLYYU,Number Of Lights,False
B019OMLYYU,Control Method,False
B019OMLYYU,Colour Rendering Index (Cri),False
B019OMLYYU,Light Direction,False
B019OMLYYU,Cap Type,True
B019OMLYYU,Connectivity Technology,False
B019OMLYYU,Specific Uses For Product,False
B019OMLYYU,Colour,True
B019OMLYYU,Country Of Origin,True
B019OMLYYU,Number Of Pieces,False
B019OMLYYU,Bulb Shape Size,False
B019OMLYYU,Mounting Type,False
B019OMLYYU,Room Type,False
B019OMLYYU,Assembly Required,False
B019OMLYYU,Lamp Power Factor,False
B019OMLYYU,Base Material,False
B019OMLYYU,Recommended Uses For Product,False
B019OMLYYU,Best Sellers Rank,True
B019OMLYYU,Certification,False
B019OMLYYU,Switch Style,False
B019OMLYYU,Number Of Items,True
B019OMLYYU,Product Dimensions,False
B019OMLYYU,Shade Material,True
B019OMLYYU,Specific Uses,False
B019OMLYYU,Type Of Bulb,True
B019OMLYYU,Length,True
B019OMLYYU,Colour Temperature,True
B019OMLYYU,Colour Rendering Index,False
B019OMLYYU,Switch Type,False
B019OMLYYU,Luminous Intensity,False
B019OMLYYU,Connectivity Protocol,False
B019OMLYYU,Asin,True
B019OMLYYU,Customer Reviews,True
B019OMLYYU,What Is In The Box?,False
B019OMLYYU,Item Shape,False
B019OMLYYU,Weight,True
B019OMLYYU,Height,True
B019OMLYYU,Imported By,False
B019OMLYYU,Finish Type,False
B019OMLYYU,Item Weight,True
B019OMLYYU,Indoor/Outdoor Usage,False
B019OMLYYU,Batteries Included,True
B019OMLYYU,Light Colour,False
B019OMLYYU,Capacity,False
B019OMLYYU,Are Batteries Included,False
B019OMLYYU,Item Dimensions Lxwxh,True
B019OMLYYU,Light Source Wattage,False
B019OMLYYU,Power Source,False
B019OMLYYU,Light Type,False
B019OMLYYU,Style,False
B019OMLYYU,Controller Type,False
B019OMLYYU,Voltage,False
B019OMLYYU,Frequency,False
B019OMLYYU,Finish Types,False
B019OMLYYU,Shade Colour,True
B019OMLYYU,Battery Description,False
B019OMLYYU,Number Of Light Sources,False
B019OMLYYU,Maximum Compatible Wattage,False
B019OMLYYU,Start Up Time,False
B019OMLYYU,Special Features,True
B019OMLYYU,Manufacturer,True
B019OMLYYU,Bulb Length,False
B019OMLYYU,Luminous Flux,True
B019OMLYYU,Is Assembly Required,False
B019OMLYYU,Switching Cycles,False
B019OMLYYU,Importer,False
B019OMLYYU,Packer,False
B019OMLYYU,Width,True
B019OMLYYU,Part Number,True
B019OMLYYU,Bulb Base,False
B019OMLYYU,Occasion,False
B019OMLYYU,Batteries Required,True
B01LTI1J7O,Shape,True
B01LTI1J7O,Power And Plug Description,True
B01LTI1J7O,Item Model Number,False
B01LTI1J7O,Material,True
B01LTI1J7O,Date First Available,True
B01LTI1J7O,Assembled Depth,False
B01LTI1J7O,Item Part Number,False
B01LTI1J7O,Shipping Weight,False
B01LTI1J7O,Generic Name,False
B01LTI1J7O,Package Dimensions,False
B01LTI1J7O,Number Of Batteries,False
B01LTI1J7O,Net Quantity,False
B01LTI1J7O,Specification Met,False
B01LTI1J7O,Color,False
B01LTI1J7O,Included Components,True
B01LTI1J7O,Model Name,False
B01LTI1J7O,Primary Material,False
B01LTI1J7O,Brand,False
B01LTI1J7O,Installation Type,False
B01LTI1J7O,Battery Cell Composition,False
B01LTI1J7O,Special Feature,False
B01LTI1J7O,Average Life,False
B01LTI1J7O,Wattage,False
B01LTI1J7O,Light Source Type,False
B01LTI1J7O,Brightness,False
B01LTI1J7O,Bulb Features,False
B01LTI1J7O,Bulb Diameter,False
B01LTI1J7O,Number Of Blades,False
B01LTI1J7O,Body Material,False
B01LTI1J7O,Number Of Lights,False
B01LTI1J7O,Control Method,False
B01LTI1J7O,Colour Rendering Index (Cri),False
B01LTI1J7O,Light Direction,False
B01LTI1J7O,Cap Type,True
B01LTI1J7O,Connectivity Technology,False
B01LTI1J7O,Specific Uses For Product,False
B01LTI1J7O,Colour,True
B01LTI1J7O,Country Of Origin,True
B01LTI1J7O,Number Of Pieces,False
B01LTI1J7O,Bulb Shape Size,False
B01LTI1J7O,Mounting Type,False
B01LTI1J7O,Room Type,False
B01LTI1J7O,Assembly Required,False
B01LTI1J7O,Lamp Power Factor,False
B01LTI1J7O,Base Material,False
B01LTI1J7O,Recommended Uses For Product,False
B01LTI1J7O,Best Sellers Rank,True
B01LTI1J7O,Certification,False
B01LTI1J7O,Switch Style,False
B01LTI1J7O,Number Of Items,True
B01LTI1J7O,Product Dimensions,False
B01LTI1J7O,Shade Material,True
B01LTI1J7O,Specific Uses,False
B01LTI1J7O,Type Of Bulb,True
B01LTI1J7O,Length,True
B01LTI1J7O,Colour Temperature,True
B01LTI1J7O,Colour Rendering Index,False
B01LTI1J7O,Switch Type,False
B01LTI1J7O,Luminous Intensity,False
B01LTI1J7O,Connectivity Protocol,False
B01LTI1J7O,Asin,True
B01LTI1J7O,Customer Reviews,True
B01LTI1J7O,What Is In The Box?,False
B01LTI1J7O,Item Shape,False
B01LTI1J7O,Weight,True
B01LTI1J7O,Height,True
B01LTI1J7O,Imported By,False
B01LTI1J7O,Finish Type,False
B01LTI1J7O,Item Weight,True
B01LTI1J7O,Indoor/Outdoor Usage,False
B01LTI1J7O,Batteries Included,True
B01LTI1J7O,Light Colour,False
B01LTI1J7O,Capacity,False
B01LTI1J7O,Are Batteries Included,False
B01LTI1J7O,Item Dimensions Lxwxh,True
B01LTI1J7O,Light Source Wattage,False
B01LTI1J7O,Power Source,False
B01LTI1J7O,Light Type,False
B01LTI1J7O,Style,False
B01LTI1J7O,Controller Type,False
B01LTI1J7O,Voltage,True
B01LTI1J7O,Frequency,False
B01LTI1J7O,Finish Types,False
B01LTI1J7O,Shade Colour,True
B01LTI1J7O,Battery Description,False
B01LTI1J7O,Number Of Light Sources,False
B01LTI1J7O,Maximum Compatible Wattage,False
B01LTI1J7O,Start Up Time,False
B01LTI1J7O,Special Features,True
B01LTI1J7O,Manufacturer,True
B01LTI1J7O,Bulb Length,False
B01LTI1J7O,Luminous Flux,True
B01LTI1J7O,Is Assembly Required,False
B01LTI1J7O,Switching Cycles,False
B01LTI1J7O,Importer,False
B01LTI1J7O,Packer,False
B01LTI1J7O,Width,True
B01LTI1J7O,Part Number,True
B01LTI1J7O,Bulb Base,False
B01LTI1J7O,Occasion,False
B01LTI1J7O,Batteries Required,True
B09B435VNR,Shape,False
B09B435VNR,Power And Plug Description,False
B09B435VNR,Item Model Number,True
B09B435VNR,Material,True
B09B435VNR,Date First Available,True
B09B435VNR,Assembled Depth,False
B09B435VNR,Item Part Number,True
B09B435VNR,Shipping Weight,False
B09B435VNR,Generic Name,True
B09B435VNR,Package Dimensions,False
B09B435VNR,Number Of Batteries,False
B09B435VNR,Net Quantity,True
B09B435VNR,Specification Met,False
B09B435VNR,Color,True
B09B435VNR,Included Components,False
B09B435VNR,Model Name,True
B09B435VNR,Primary Material,True
B09B435VNR,Brand,False
B09B435VNR,Installation Type,False
B09B435VNR,Battery Cell Composition,False
B09B435VNR,Special Feature,False
B09B435VNR,Average Life,False
B09B435VNR,Wattage,False
B09B435VNR,Light Source Type,False
B09B435VNR,Brightness,False
B09B435VNR,Bulb Features,False
B09B435VNR,Bulb Diameter,False
B09B435VNR,Number Of Blades,False
B09B435VNR,Body Material,False
B09B435VNR,Number Of Lights,False
B09B435VNR,Control Method,False
B09B435VNR,Colour Rendering Index (Cri),False
B09B435VNR,Light Direction,False
B09B435VNR,Cap Type,False
B09B435VNR,Connectivity Technology,False
B09B435VNR,Specific Uses For Product,False
B09B435VNR,Colour,False
B09B435VNR,Country Of Origin,False
B09B435VNR,Number Of Pieces,True
B09B435VNR,Bulb Shape Size,False
B09B435VNR,Mounting Type,False
B09B435VNR,Room Type,False
B09B435VNR,Assembly Required,False
B09B435VNR,Lamp Power Factor,False
B09B435VNR,Base Material,False
B09B435VNR,Recommended Uses For Product,False
B09B435VNR,Best Sellers Rank,True
B09B435VNR,Certification,False
B09B435VNR,Switch Style,False
B09B435VNR,Number Of Items,True
B09B435VNR,Product Dimensions,True
B09B435VNR,Shade Material,False
B09B435VNR,Specific Uses,False
B09B435VNR,Type Of Bulb,False
B09B435VNR,Length,False
B09B435VNR,Colour Temperature,False
B09B435VNR,Colour Rendering Index,False
B09B435VNR,Switch Type,False
B09B435VNR,Luminous Intensity,False
B09B435VNR,Connectivity Protocol,True
B09B435VNR,Asin,True
B09B435VNR,Customer Reviews,True
B09B435VNR,What Is In The Box?,True
B09B435VNR,Item Shape,False
B09B435VNR,Weight,True
B09B435VNR,Height,False
B09B435VNR,Imported By,False
B09B435VNR,Finish Type,False
B09B435VNR,Item Weight,True
