ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",china,0.063645519,0,0,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",Company,0.056132473,0,0,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",product,0.018670049,0.899999976,0.899999976,Quality
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",Lloyd,0.016918778,0,0,
B08DKSRXD6,Viren Maru,5.0 out of 5 stars,Best in range.,16/04/2022 00:00,India,,"It's a great washing machine but the only con I found is that this product is manufactured in china. Being an Indian Company, Lloyd should manufacture their product in India. That's it. The best product overall.",product,0.011830794,0,0,Quality
B08DDTG2XX,DINESH AHIRWAR,3.0 out of 5 stars,Cleaning of clothes  very poor,16/06/2022 00:00,India,,Quality of Cleaning of clothes is very poor. And taking too long time,clothes,0.178563908,-0.699999988,0.699999988,
B08DDTG2XX,Ishaaq,1.0 out of 5 stars,Very worst product,05/06/2022 00:00,India,,Not work properly very worst product,product,1,-0.899999976,0.899999976,Quality
B08DDTG2XX,Rohit,1.0 out of 5 stars,Rats will go easily,24/05/2022 00:00,India,,Samsung company is cheating people by making improper design to enter rats easily in to your machine.,company,0.348908275,-0.300000012,0.300000012,
B08DDTG2XX,Rohit,1.0 out of 5 stars,Rats will go easily,24/05/2022 00:00,India,,Samsung company is cheating people by making improper design to enter rats easily in to your machine.,Samsung,0.225473106,-0.400000006,0.400000006,
B08DDTG2XX,Rohit,1.0 out of 5 stars,Rats will go easily,24/05/2022 00:00,India,,Samsung company is cheating people by making improper design to enter rats easily in to your machine.,people,0.151655093,-0.200000003,0.200000003,
B08DDTG2XX,Rohit,1.0 out of 5 stars,Rats will go easily,24/05/2022 00:00,India,,Samsung company is cheating people by making improper design to enter rats easily in to your machine.,design,0.1223379,-0.400000006,0.400000006,Quality
B08DDTG2XX,Amazon Customer,5.0 out of 5 stars,Good product,05/06/2022 00:00,India,,Value for money.on time delivery thanks Flipkart,Flipkart,0.105256706,0.899999976,0.899999976,
B08DDTG2XX,Amazon Customer,5.0 out of 5 stars,Good product,05/06/2022 00:00,India,,Value for money.on time delivery thanks Flipkart,delivery,0.220874757,0.899999976,0.899999976,Service
B08DDTG2XX,Amazon Customer,5.0 out of 5 stars,Good product,05/06/2022 00:00,India,,Value for money.on time delivery thanks Flipkart,Value,0.673868537,0.899999976,0.899999976,Quality
B08DDTG2XX,Veena Shankla,5.0 out of 5 stars,Value for money,15/06/2022 00:00,India,,"Easy  to use, if  your family consists of 4 suggest you to take above 6.5 kg to 7 kg",family,1,0.400000006,0.400000006,
B08DDTG2XX,sumit,2.0 out of 5 stars,It's getting stopped again and again,05/07/2022 00:00,India,,It's getting stopped again and again within 2 min and to make it start again we have to switch off the main switch and then start again,switch,1,-0.200000003,0.200000003,
B08DDTG2XX,DINESH AHIRWAR,3.0 out of 5 stars,Cleaning of clothes  very poor,16/06/2022 00:00,India,,Quality of Cleaning of clothes is very poor. And taking too long time,Cleaning,0.24948591,-0.699999988,0.699999988,Feature
B08DDTG2XX,DINESH AHIRWAR,3.0 out of 5 stars,Cleaning of clothes  very poor,16/06/2022 00:00,India,,Quality of Cleaning of clothes is very poor. And taking too long time,Quality,0.571950197,-0.600000024,0.600000024,Quality
B08DDTG2XX,Praveen Balodhi,4.0 out of 5 stars,"Machine is good in this price as compared to competetion, but noise is bit high i observed.",24/06/2022 00:00,India,,"Noise is high, however machine is value for money.",money,0.086519435,0.200000003,0.200000003,Pricing
B08DDTG2XX,Praveen Balodhi,4.0 out of 5 stars,"Machine is good in this price as compared to competetion, but noise is bit high i observed.",24/06/2022 00:00,India,,"Noise is high, however machine is value for money.",Noise,0.409868836,0.200000003,0.200000003,
B08DDTG2XX,Praveen Balodhi,4.0 out of 5 stars,"Machine is good in this price as compared to competetion, but noise is bit high i observed.",24/06/2022 00:00,India,,"Noise is high, however machine is value for money.",machine,0.503611743,0.100000001,0.300000012,
B08DDTG2XX,Rohit,1.0 out of 5 stars,Rats will go easily,24/05/2022 00:00,India,,Samsung company is cheating people by making improper design to enter rats easily in to your machine.,rats,0.098319292,-0.400000006,0.400000006,
B08DDTG2XX,Rohit,1.0 out of 5 stars,Rats will go easily,24/05/2022 00:00,India,,Samsung company is cheating people by making improper design to enter rats easily in to your machine.,machine,0.05330633,-0.300000012,0.300000012,
B08CN7RZ6R,murali reigns,5.0 out of 5 stars,One of the best product in this segment,26/04/2022 00:00,India,,"Really easy to use. Less noise, Best value for money",money,0.275348932,0.600000024,0.600000024,Pricing
B08CN7RZ6R,murali reigns,5.0 out of 5 stars,One of the best product in this segment,26/04/2022 00:00,India,,"Really easy to use. Less noise, Best value for money",noise,0.550066948,0.800000012,0.800000012,
B08CN7RZ6R,Adrija S Mohan,4.0 out of 5 stars,Good,30/06/2022 00:00,India,,Fixation to water inlet is little bit difficult... But its easy to use.,water inlet,0.303719193,-0.200000003,0.200000003,
B08CN7RZ6R,Adrija S Mohan,4.0 out of 5 stars,Good,30/06/2022 00:00,India,,Fixation to water inlet is little bit difficult... But its easy to use.,Fixation,0.696280837,-0.100000001,0.100000001,
B08CN7RZ6R,murali reigns,5.0 out of 5 stars,One of the best product in this segment,26/04/2022 00:00,India,,"Really easy to use. Less noise, Best value for money",value,0.17458415,0.899999976,0.899999976,Quality
B089L2FBDF,partha sarathi moharana,5.0 out of 5 stars,A good product,11/06/2022 00:00,India,,A good looking product with better performance.,performance,0.257448018,0.800000012,0.800000012,Performance
B089L2FBDF,yogi,4.0 out of 5 stars,Till now its value for money.....,16/04/2022 00:00,India,,"Easy to install.....easy to use......save water.,....",water.,1,0.699999988,0.699999988,
B089L2FBDF,S,1.0 out of 5 stars,"Drum rotation speed doesn’t match machine weight, due to which machine breaks down very often.",20/04/2022 00:00,India,,"Drum rotates so fast that the machine cannot stand the weight even while sitting on a stand. After short usage itself, issues wrt drum started coming up.",usage,0.024157571,-0.200000003,0.200000003,
B089L2FBDF,S,1.0 out of 5 stars,"Drum rotation speed doesn’t match machine weight, due to which machine breaks down very often.",20/04/2022 00:00,India,,"Drum rotates so fast that the machine cannot stand the weight even while sitting on a stand. After short usage itself, issues wrt drum started coming up.",drum,0.079472639,-0.100000001,0.100000001,
B089L2FBDF,S,1.0 out of 5 stars,"Drum rotation speed doesn’t match machine weight, due to which machine breaks down very often.",20/04/2022 00:00,India,,"Drum rotates so fast that the machine cannot stand the weight even while sitting on a stand. After short usage itself, issues wrt drum started coming up.",stand,0.145104989,0,0,
B089L2FBDF,S,1.0 out of 5 stars,"Drum rotation speed doesn’t match machine weight, due to which machine breaks down very often.",20/04/2022 00:00,India,,"Drum rotates so fast that the machine cannot stand the weight even while sitting on a stand. After short usage itself, issues wrt drum started coming up.",weight,0.155530095,0,0,Quality
B089L2FBDF,S,1.0 out of 5 stars,"Drum rotation speed doesn’t match machine weight, due to which machine breaks down very often.",20/04/2022 00:00,India,,"Drum rotates so fast that the machine cannot stand the weight even while sitting on a stand. After short usage itself, issues wrt drum started coming up.",machine,0.223820895,0,0,
B089L2FBDF,S,1.0 out of 5 stars,"Drum rotation speed doesn’t match machine weight, due to which machine breaks down very often.",20/04/2022 00:00,India,,"Drum rotates so fast that the machine cannot stand the weight even while sitting on a stand. After short usage itself, issues wrt drum started coming up.",Drum,0.371913821,0,0,
B089L2FBDF,partha sarathi moharana,5.0 out of 5 stars,A good product,11/06/2022 00:00,India,,A good looking product with better performance.,product,0.742551982,0.699999988,0.699999988,Quality
B0886PBYHH,Ganesh Subbarao,5.0 out of 5 stars,Good washing machine,27/05/2022 00:00,India,," Haier is the 5th washing machine we purchased. Our first washing machine was 6kg LG semi Automatic which we purchased in 2002. Later we switched to fully automatic top loading washing machines. Our next was Godrej, then Videocon later IFB and now Haier. We had ordered on 24th in Amazon and got delivered on 26th. Within 2 hours of Delivery, Haier team got in touch an in next few hours they came to install and demonstrated the features very nicely. This is the most silent machine we had so far. Very less vibration too. Wash quality is good and washes quickly and efficiently with less water compared to others we had used. If you have a budget of around 25k this is the best machine. We strongly recommend it!",Videocon,0.013186318,0,0,
B0886PBYHH,Ganesh Subbarao,5.0 out of 5 stars,Good washing machine,27/05/2022 00:00,India,," Haier is the 5th washing machine we purchased. Our first washing machine was 6kg LG semi Automatic which we purchased in 2002. Later we switched to fully automatic top loading washing machines. Our next was Godrej, then Videocon later IFB and now Haier. We had ordered on 24th in Amazon and got delivered on 26th. Within 2 hours of Delivery, Haier team got in touch an in next few hours they came to install and demonstrated the features very nicely. This is the most silent machine we had so far. Very less vibration too. Wash quality is good and washes quickly and efficiently with less water compared to others we had used. If you have a budget of around 25k this is the best machine. We strongly recommend it!",features,0.01889487,0.5,0.5,Feature
B0886PBYHH,Ganesh Subbarao,5.0 out of 5 stars,Good washing machine,27/05/2022 00:00,India,," Haier is the 5th washing machine we purchased. Our first washing machine was 6kg LG semi Automatic which we purchased in 2002. Later we switched to fully automatic top loading washing machines. Our next was Godrej, then Videocon later IFB and now Haier. We had ordered on 24th in Amazon and got delivered on 26th. Within 2 hours of Delivery, Haier team got in touch an in next few hours they came to install and demonstrated the features very nicely. This is the most silent machine we had so far. Very less vibration too. Wash quality is good and washes quickly and efficiently with less water compared to others we had used. If you have a budget of around 25k this is the best machine. We strongly recommend it!",others,0.01418092,0.400000006,0.400000006,
